JD,Tempo,BCPy 
2454541.7807033695,-10532.443367182475,-10532.444108873657
2454542.7013441357,-10308.60954311443,-10308.610467276952
2454543.6219849014,-10039.683099017644,-10039.684049983602
2454544.5426256675,-9694.8268040628,-9694.82751500479
2454545.463266433,-9260.14756823597,-9260.148197939756
2454546.3839071994,-8741.886351010822,-8741.886683148596
2454547.3045479655,-8165.000676652829,-8165.000897688664
2454548.225188731,-7567.470325307316,-7567.470154724458
2454549.1458294974,-6991.622151702496,-6991.621852254986
2454550.0664702635,-6474.463939882593,-6474.4640166062145
2454550.987111029,-6039.234132208724,-6039.234103347259
2454551.9077517954,-5690.096102437212,-5690.096370321578
2454552.828392561,-5411.199838303219,-5411.200348787017
2454553.749033327,-5170.315348165669,-5170.315897764587
2454554.6696740934,-4926.213212557726,-4926.2140067634555
2454555.590314859,-4638.105708232625,-4638.106512182369
2454556.510955625,-4274.986389506049,-4274.987203112701
2454557.431596391,-3822.7386800804097,-3822.739342872391
2454558.352237157,-3287.385512366365,-3287.3859194066786
2454559.272877923,-2693.740381338794,-2693.740629440358
2454560.193518689,-2079.76877603655,-2079.768783640248
2454561.114159455,-1487.9475493462814,-1487.947322341721
2454562.0348002207,-955.5978793540304,-955.5978264101461
2454562.955440987,-506.4000215600417,-506.39997458310523
2454563.876081753,-145.0226079376543,-145.0227097987368
2454564.7967225187,143.9011922775612,143.9010791202889
2454565.717363285,392.2220763067452,392.22152794156483
2454566.6380040506,640.9517933067528,640.9511353220511
2454567.5586448167,930.8499070187701,930.8490324679652
2454568.479285583,1293.0645150635191,1293.06379433973
2454569.3999263486,1741.9773901469327,1741.9766691014877
2454570.3205671147,2271.8836826542183,2271.8834020834774
2454571.241207881,2858.27454370839,2858.274335704481
2454572.1618486466,3463.419803362578,3463.4198031055057
2454573.0824894127,4044.9825788308494,4044.982673183364
2454574.0031301784,4565.687494318894,4565.687628978604
2454574.9237709446,5001.835101613308,5001.835297751995
2454575.8444117107,5348.713928398503,5348.713800192285
2454576.7650524764,5621.670320620253,5621.669854518524
2454577.6856932426,5852.5944551684925,5852.594112085064
2454578.6063340083,6082.624743513584,6082.623945608961
2454579.5269747744,6352.732267965451,6352.731473624866
2454580.4476155406,6694.348939664807,6694.348234031754
2454581.3682563063,7122.170339072997,7122.169777816168
2454582.2888970724,7630.78491852651,7630.784646168738
2454583.209537838,8195.89860945905,8195.89821531512
2454584.1301786043,8779.871299578124,8779.871378145996
2454585.0508193704,9340.307127927541,9340.307502978058
2454585.971460136,9839.723822943948,9839.724018299114
2454586.8921009023,10254.0967695223,10254.096816919415
2454587.8127416684,10578.322999374028,10578.32325391231
2454588.733382434,10827.354307586786,10827.354225695773
2454589.6540232003,11032.737344868729,11032.736869074422
2454590.574663966,11235.360774587236,11235.360134332857
2454591.495304732,11476.065485183572,11476.064692092137
2454592.4159454983,11786.267735634217,11786.267054947019
2454593.336586264,12180.743513735675,12180.742788308658
2454594.25722703,12654.217335629428,12654.21683082615
2454595.177867796,13182.537890919742,13182.53770597449
2454596.098508562,13728.166139343433,13728.1661750984
2454597.019149328,14248.725385676134,14248.725591015915
2454597.939790094,14706.662562365545,14706.66282953282
2454598.86043086,15077.81352190289,15077.813907260475
2454599.7810716256,15356.916579876486,15356.916596956451
2454600.701712392,15558.808545976719,15558.808411093347
2454601.622353158,15715.034320123794,15715.033874241873
2454602.5429939236,15866.635609734894,15866.634664368055
2454603.46363469,16054.76987209524,16054.7690646414
2454604.3842754555,16311.304808654186,16311.304198870484
2454605.3049162216,16651.532146169582,16651.53129111364
2454606.225556988,17070.66927757141,17070.668787466813
2454607.1461977535,17544.953156674226,17544.95272341058
2454608.0668385196,18037.065120650706,18037.06510156364
2454608.987479286,18504.659041115512,18504.65939644631
2454609.9081200515,18910.033932917566,18910.034243417955
2454610.8287608176,19228.743801666616,19228.743829925595
2454611.7494015833,19455.176172797965,19455.17644348985
2454612.6700423495,19603.825723855145,19603.82552446589
2454613.5906831156,19705.96221423419,19705.96209463086
2454614.5113238813,19802.469042946905,19802.468559439192
2454615.4319646475,19934.471886280036,19934.471088464845
2454616.352605413,20133.912101691953,20133.91141094865
2454617.2732461793,20416.21410408241,20416.21333443407
2454618.1938869455,20776.721633912817,20776.721234301953
2454619.114527711,21191.727673210196,21191.727198360393
2454620.0351684773,21623.855537314917,21623.855462859214
2454620.955809243,22030.576254421496,22030.57626305036
2454621.876450009,22373.903502913185,22373.903505191087
2454622.7970907753,22629.057022806985,22629.05736006732
2454623.717731541,22790.10877499898,22790.108678655153
2454624.638372307,22871.314493449907,22871.314230468386
2454625.559013073,22903.840251336274,22903.839819016077
2454626.479653839,22928.62489728292,22928.623828523327
2454627.400294605,22987.014964680402,22987.014410132975
2454628.320935371,23111.32128120817,23111.320270411383
2454629.241576137,23317.433767503073,23317.432996421063
2454630.162216903,23601.205154659627,23601.204715592663
2454631.082857669,23939.407490054822,23939.40715261984
2454632.003498435,24295.05169369589,24295.051535933955
2454632.9241392007,24625.85227022212,24625.85263722027
2454633.844779967,24893.901524584722,24893.901867972916
2454634.765420733,25074.338129922133,25074.338220291167
2454635.6860614987,25161.035362676816,25161.034943122846
2454636.606702265,25168.002065728655,25168.002051725784
2454637.5273430306,25126.184066726953,25126.184038306266
2454638.4479837967,25076.385175781772,25076.384762634996
2454639.368624563,25059.937308403416,25059.936537364487
2454640.2892653286,25109.247093949216,25109.24629390199
2454641.2099060947,25240.38038026415,25240.3795189868
2454642.1305468604,25449.37726872898,25449.376688224933
2454643.0511876266,25713.144251646412,25713.143796477358
2454643.9718283927,25994.713417369137,25994.713016377525
2454644.8924691584,26251.67094737273,26251.67084562585
2454645.8131099246,26445.827770401083,26445.827707629942
2454646.7337506907,26551.919791423243,26551.92014038841
2454647.6543914564,26563.359110147678,26563.358816695993
2454648.5750322226,26493.711524168142,26493.711345215866
2454649.4956729882,26373.583274225064,26373.5828917527
2454650.4163137544,26243.60826904879,26243.607668785964
2454651.3369545205,26145.15193195264,26145.151307831227
2454652.2575952862,26110.848647622224,26110.84757275676
2454653.1782360524,26157.13337437265,26157.13249929575
2454654.098876818,26280.485316600003,26280.484681583235
2454655.0195175842,26458.23452838126,26458.233729925458
2454655.9401583504,26653.75320661687,26653.753024948724
2454656.860799116,26824.848338921493,26824.848555905995
2454657.7814398822,26933.423936599313,26933.42378871507
2454658.702080648,26954.208574693774,26954.20881013801
2454659.622721414,26880.556951651415,26880.556548434757
2454660.5433621802,26725.98003002749,26725.980192770217
2454661.464002946,26521.080201227272,26521.080047938696
2454662.384643712,26306.562916453284,26306.562349839565
2454663.305284478,26123.94662208319,26123.945899077564
2454664.225925244,26006.08218893236,26006.081145528173
2454665.14656601,25969.649874498817,25969.648846215267
2454666.067206776,26011.353913393457,26011.35295639792
2454666.987847542,26108.678515973108,26108.677915127417
2454667.908488308,26225.03758626496,26225.037037151476
2454668.829129074,26318.13541198134,26318.134891651873
2454669.74976984,26349.63201233864,26349.631823067575
2454670.6704106056,26293.900954147386,26293.901123900963
2454671.591051372,26143.877280375567,26143.876819332294
2454672.511692138,25912.655670765027,25912.6554150002
2454673.4323329036,25630.486683290255,25630.48599738245
2454674.35297367,25337.838540383837,25337.837896021912
2454675.2736144355,25076.132927409686,25076.132341771226
2454676.1942552016,24878.26026980009,24878.25915746496
2454677.1148959678,24761.04906642769,24761.048096644794
2454678.0355367335,24721.417741622943,24721.416905165817
2454678.9561774996,24737.0773796811,24737.0763194724
2454679.8768182653,24771.630073349024,24771.629588919463
2454680.7974590315,24782.90017422054,24782.899696525747
2454681.7180997976,24732.581062416768,24732.580783413337
2454682.6387405633,24595.00861484042,24595.008536087877
2454683.5593813295,24363.046011209368,24363.04569068015
2454684.4800220956,24049.73707147496,24049.737179748183
2454685.4006628613,23685.355572537563,23685.355256054772
2454686.3213036275,23310.508702625728,23310.508089487976
2454687.241944393,22966.886083614798,22966.885343795446
2454688.1625851593,22687.756356104135,22687.755220251525
2454689.0832259255,22490.38523628715,22490.384521523283
2454690.003866691,22372.115642623106,22372.114419993082
2454690.9245074573,22310.989825145993,22310.989074453562
2454691.845148223,22270.794102066044,22270.79340134158
2454692.765788989,22209.349002623236,22209.348265437886
2454693.6864297553,22088.166889254626,22088.166627456154
2454694.607070521,21881.263076783438,21881.262960794986
2454695.527711287,21581.102332742557,21581.101894462194
2454696.448352053,21200.326404432442,21200.32613930157
2454697.368992819,20768.869598763635,20768.86880107316
2454698.289633585,20327.11114477756,20327.110373996027
2454699.210274351,19916.645756053196,19916.64504374336
2454700.130915117,19570.768700756034,19570.767640771937
2454701.0515558827,19306.857088963086,19306.85615304292
2454701.972196649,19122.393110717923,19122.39204025719
2454702.892837415,18995.530415933994,18995.529251850017
2454703.8134781807,18890.08405792863,18890.08334818101
2454704.734118947,18763.80245386397,18763.80180178768
2454705.654759713,18578.026607805994,18578.026203264217
2454706.5754004787,18306.53845214522,18306.53818465137
2454707.496041245,17941.566997625574,17941.566723260894
2454708.4166820105,17495.582585209642,17495.582839894687
2454709.3373227767,16998.47111431978,16998.47071108555
2454710.257963543,16490.721993721563,16490.72142795829
2454711.1786043085,16014.206081822904,16014.2053113169
2454712.0992450747,15602.633172818872,15602.632268076724
2454713.0198858404,15273.88085930966,15273.880052769095
2454713.9405266065,15025.944477095409,15025.943204725241
2454714.8611673727,14837.428240170553,14837.427379892579
2454715.7818081384,14672.475852332424,14672.474883413628
2454716.7024489045,14488.995439179314,14488.994689143747
2454717.62308967,14248.315821211714,14248.315290161872
2454718.5437304364,13924.053997001445,13924.053690458344
2454719.4643712025,13508.173391153889,13508.17316364253
2454720.385011968,13012.845199725341,13012.844876458772
2454721.3056527344,12467.68826401865,12467.687531660933
2454722.2262935,11913.016182510324,11913.015473480571
2454723.146934266,11390.638967730989,11390.638268546201
2454724.0675750324,10934.315780699786,10934.314800995435
2454724.988215798,10562.044901466716,10562.043955874566
2454725.908856564,10271.95636857915,10271.955100715812
2454726.8294973304,10042.7396959796,10042.73886502175
2454727.750138096,9838.521625208123,9838.520716469146
2454728.670778862,9617.064579730499,9617.063873756984
2454729.591419628,9339.427303017652,9339.426710852946
2454730.512060394,8978.867855129369,8978.867341816001
2454731.43270116,8526.961141637157,8526.960698555142
2454732.353341926,7995.531282872844,7995.531078273157
2454733.273982692,7413.960427997829,7413.959909583106
2454734.1946234577,6822.485830341274,6822.485194476926
2454735.115264224,6263.025706525664,6263.024864154543
2454736.03590499,5769.622587397296,5769.621624543396
2454736.9565457557,5360.693419169613,5360.692442661836
2454737.877186522,5034.854773570079,5034.85356851175
2454738.7978272876,4771.275277857954,4771.274506751687
2454739.7184680537,4534.480157708471,4534.479161423245
2454740.63910882,4282.496688234429,4282.495957004412
2454741.5597495856,3976.4936847056324,3976.4931613513772
2454742.4803903517,3589.6965807686656,3589.6961450012213
2454743.401031118,3113.5479536040716,3113.547476382718
2454744.3216718836,2559.7016234399866,2559.7011342093692
2454745.2423126497,1957.3952334772066,1957.394655555937
2454746.1629534154,1346.8005204011204,1346.7996749514905
2454747.0835941816,769.8716669354006,769.8708995650529
2454748.0042349477,260.786311393391,260.78540574174133
2454748.9248757134,-161.84197812996234,-161.8428200688072
2454749.8455164796,-499.19263013330004,-499.19369899825085
2454750.7661572453,-771.9499002044465,-771.950801144994
2454751.6867980114,-1015.5561221262902,-1015.5570694235289
